,loss,accuracy,precision,recall,tp,tn,fp,fn,val_loss,val_accuracy,val_precision,val_recall,val_tp,val_tn,val_fp,val_fn
132,0.3832564949989319,0.922897219657898,0.8895705342292786,0.7512953281402588,145.0,645.0,18.0,48.0,0.40352967381477356,0.8976744413375854,0.8484848737716675,0.6222222447395325,28.0,165.0,5.0,17.0
133,0.38893964886665344,0.9123831987380981,0.8687499761581421,0.7202072739601135,139.0,642.0,21.0,54.0,0.4131181538105011,0.8837209343910217,0.7272727489471436,0.7111111283302307,32.0,158.0,12.0,13.0
134,0.3836829662322998,0.9193925261497498,0.8827160596847534,0.7409326434135437,143.0,644.0,19.0,50.0,0.40998294949531555,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
135,0.38322895765304565,0.9170560836791992,0.8961039185523987,0.7150259017944336,138.0,647.0,16.0,55.0,0.41409462690353394,0.8930232524871826,0.739130437374115,0.7555555701255798,34.0,158.0,12.0,11.0
136,0.3848295211791992,0.9170560836791992,0.8812500238418579,0.7305699586868286,141.0,644.0,19.0,52.0,0.41099610924720764,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
137,0.3859667181968689,0.9147196412086487,0.8614457845687866,0.7409326434135437,143.0,640.0,23.0,50.0,0.40113675594329834,0.9069767594337463,0.9032257795333862,0.6222222447395325,28.0,167.0,3.0,17.0
138,0.38489067554473877,0.9170560836791992,0.8674699068069458,0.7461140155792236,144.0,641.0,22.0,49.0,0.4032802879810333,0.9069767594337463,0.931034505367279,0.6000000238418579,27.0,168.0,2.0,18.0
139,0.3860500156879425,0.9217289686203003,0.8705882430076599,0.7668393850326538,148.0,641.0,22.0,45.0,0.40158355236053467,0.9023255705833435,0.875,0.6222222447395325,28.0,166.0,4.0,17.0
140,0.38096675276756287,0.9205607771873474,0.8787878751754761,0.7512953281402588,145.0,643.0,20.0,48.0,0.40559324622154236,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
141,0.38014745712280273,0.9217289686203003,0.8841463327407837,0.7512953281402588,145.0,644.0,19.0,48.0,0.4041198492050171,0.8930232524871826,0.7894737124443054,0.6666666865348816,30.0,162.0,8.0,15.0
142,0.38289308547973633,0.9193925261497498,0.8827160596847534,0.7409326434135437,143.0,644.0,19.0,50.0,0.40683263540267944,0.8883720636367798,0.95652174949646,0.4888888895511627,22.0,169.0,1.0,23.0
143,0.3829073905944824,0.9252336621284485,0.9056603908538818,0.7461140155792236,144.0,648.0,15.0,49.0,0.40546491742134094,0.8976744413375854,0.8709677457809448,0.6000000238418579,27.0,166.0,4.0,18.0
144,0.3763450086116791,0.9205607771873474,0.8834356069564819,0.7461140155792236,144.0,644.0,19.0,49.0,0.4025018513202667,0.8883720636367798,0.8888888955116272,0.5333333611488342,24.0,167.0,3.0,21.0
145,0.379952073097229,0.9264018535614014,0.8963414430618286,0.7616580128669739,147.0,646.0,17.0,46.0,0.4037814140319824,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
146,0.3789636492729187,0.9240654110908508,0.8902438879013062,0.7564767003059387,146.0,645.0,18.0,47.0,0.4005805552005768,0.8930232524871826,0.9230769276618958,0.5333333611488342,24.0,168.0,2.0,21.0
147,0.3815450668334961,0.922897219657898,0.8944099545478821,0.7461140155792236,144.0,646.0,17.0,49.0,0.40216344594955444,0.9116278886795044,0.8823529481887817,0.6666666865348816,30.0,166.0,4.0,15.0
148,0.3814479410648346,0.9205607771873474,0.8787878751754761,0.7512953281402588,145.0,643.0,20.0,48.0,0.4035339951515198,0.9023255705833435,0.800000011920929,0.7111111283302307,32.0,162.0,8.0,13.0
149,0.3821028172969818,0.9240654110908508,0.8855421543121338,0.7616580128669739,147.0,644.0,19.0,46.0,0.39925479888916016,0.8976744413375854,0.9259259104728699,0.5555555820465088,25.0,168.0,2.0,20.0
150,0.37959375977516174,0.922897219657898,0.8848484754562378,0.7564767003059387,146.0,644.0,19.0,47.0,0.39894992113113403,0.9069767594337463,0.9032257795333862,0.6222222447395325,28.0,167.0,3.0,17.0
151,0.38258126378059387,0.9147196412086487,0.8947368264198303,0.7046632170677185,136.0,647.0,16.0,57.0,0.40310078859329224,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
152,0.3790263831615448,0.9264018535614014,0.886904776096344,0.772020697593689,149.0,644.0,19.0,44.0,0.40610119700431824,0.8930232524871826,0.761904776096344,0.7111111283302307,32.0,160.0,10.0,13.0
153,0.3861986994743347,0.9158878326416016,0.8757764101028442,0.7305699586868286,141.0,643.0,20.0,52.0,0.40272805094718933,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
154,0.3790833652019501,0.9252336621284485,0.9006211161613464,0.7512953281402588,145.0,647.0,16.0,48.0,0.40408381819725037,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
155,0.37971583008766174,0.9158878326416016,0.8666666746139526,0.7409326434135437,143.0,641.0,22.0,50.0,0.4002004563808441,0.9116278886795044,0.8823529481887817,0.6666666865348816,30.0,166.0,4.0,15.0
156,0.3772355318069458,0.922897219657898,0.8895705342292786,0.7512953281402588,145.0,645.0,18.0,48.0,0.39944934844970703,0.9069767594337463,0.9032257795333862,0.6222222447395325,28.0,167.0,3.0,17.0
157,0.3741969168186188,0.9264018535614014,0.8779069781303406,0.7823834419250488,151.0,642.0,21.0,42.0,0.4040631055831909,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
158,0.3756844103336334,0.9193925261497498,0.887499988079071,0.7357512712478638,142.0,645.0,18.0,51.0,0.40254098176956177,0.9069767594337463,0.8787878751754761,0.644444465637207,29.0,166.0,4.0,16.0
159,0.3761025071144104,0.927570104598999,0.8875739574432373,0.7772020697593689,150.0,644.0,19.0,43.0,0.4001196622848511,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
160,0.379666268825531,0.9252336621284485,0.886227548122406,0.7668393850326538,148.0,644.0,19.0,45.0,0.3984162509441376,0.8930232524871826,0.9230769276618958,0.5333333611488342,24.0,168.0,2.0,21.0
161,0.3781856596469879,0.9217289686203003,0.8987341523170471,0.7357512712478638,142.0,647.0,16.0,51.0,0.40163737535476685,0.9116278886795044,0.90625,0.644444465637207,29.0,167.0,3.0,16.0
162,0.37454545497894287,0.9287382960319519,0.9074074029922485,0.7616580128669739,147.0,648.0,15.0,46.0,0.3987545669078827,0.9116278886795044,0.8823529481887817,0.6666666865348816,30.0,166.0,4.0,15.0
163,0.3750480115413666,0.9193925261497498,0.8780487775802612,0.7461140155792236,144.0,643.0,20.0,49.0,0.39864569902420044,0.9023255705833435,0.8999999761581421,0.6000000238418579,27.0,167.0,3.0,18.0
164,0.3738964796066284,0.9264018535614014,0.9012345671653748,0.7564767003059387,146.0,647.0,16.0,47.0,0.3972373902797699,0.9116278886795044,0.9333333373069763,0.6222222447395325,28.0,168.0,2.0,17.0
165,0.3701574504375458,0.9357476830482483,0.9156626462936401,0.787564754486084,152.0,649.0,14.0,41.0,0.3966526389122009,0.9116278886795044,0.90625,0.644444465637207,29.0,167.0,3.0,16.0
166,0.37153682112693787,0.927570104598999,0.8875739574432373,0.7772020697593689,150.0,644.0,19.0,43.0,0.4020925462245941,0.9023255705833435,0.8157894611358643,0.6888889074325562,31.0,163.0,7.0,14.0
167,0.3755038380622864,0.9182242751121521,0.8773006200790405,0.7409326434135437,143.0,643.0,20.0,50.0,0.3971993029117584,0.9023255705833435,0.8999999761581421,0.6000000238418579,27.0,167.0,3.0,18.0
168,0.37129300832748413,0.9240654110908508,0.8809523582458496,0.7668393850326538,148.0,643.0,20.0,45.0,0.39610087871551514,0.9069767594337463,0.931034505367279,0.6000000238418579,27.0,168.0,2.0,18.0
169,0.37521958351135254,0.9334112405776978,0.9146341681480408,0.7772020697593689,150.0,649.0,14.0,43.0,0.4045458137989044,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
170,0.37132933735847473,0.9264018535614014,0.8963414430618286,0.7616580128669739,147.0,646.0,17.0,46.0,0.40423384308815,0.8837209343910217,0.75,0.6666666865348816,30.0,160.0,10.0,15.0
171,0.3770080506801605,0.927570104598999,0.8922155499458313,0.772020697593689,149.0,645.0,18.0,44.0,0.40417182445526123,0.9069767594337463,0.7777777910232544,0.7777777910232544,35.0,160.0,10.0,10.0
172,0.37514546513557434,0.9264018535614014,0.90625,0.7512953281402588,145.0,648.0,15.0,48.0,0.40458792448043823,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
173,0.37274619936943054,0.9299065470695496,0.8934911489486694,0.7823834419250488,151.0,645.0,18.0,42.0,0.39722439646720886,0.9069767594337463,0.9032257795333862,0.6222222447395325,28.0,167.0,3.0,17.0
174,0.37566977739334106,0.9240654110908508,0.895061731338501,0.7512953281402588,145.0,646.0,17.0,48.0,0.4019116759300232,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
175,0.37488651275634766,0.9252336621284485,0.886227548122406,0.7668393850326538,148.0,644.0,19.0,45.0,0.398857057094574,0.9116278886795044,0.90625,0.644444465637207,29.0,167.0,3.0,16.0
176,0.37224918603897095,0.9264018535614014,0.90625,0.7512953281402588,145.0,648.0,15.0,48.0,0.398542582988739,0.8883720636367798,0.8888888955116272,0.5333333611488342,24.0,167.0,3.0,21.0
177,0.3749966025352478,0.9299065470695496,0.903030276298523,0.772020697593689,149.0,647.0,16.0,44.0,0.3952467143535614,0.8883720636367798,0.8888888955116272,0.5333333611488342,24.0,167.0,3.0,21.0
178,0.3705954849720001,0.9264018535614014,0.9012345671653748,0.7564767003059387,146.0,647.0,16.0,47.0,0.39770686626434326,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
179,0.36899906396865845,0.9299065470695496,0.8888888955116272,0.787564754486084,152.0,644.0,19.0,41.0,0.3935409486293793,0.8930232524871826,0.8928571343421936,0.5555555820465088,25.0,167.0,3.0,20.0
180,0.36716189980506897,0.9299065470695496,0.9182389974594116,0.7564767003059387,146.0,650.0,13.0,47.0,0.3981495201587677,0.9162790775299072,0.9655172228813171,0.6222222447395325,28.0,169.0,1.0,17.0
181,0.3679387867450714,0.9334112405776978,0.9096385836601257,0.7823834419250488,151.0,648.0,15.0,42.0,0.403837651014328,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
182,0.373017281293869,0.9264018535614014,0.886904776096344,0.772020697593689,149.0,644.0,19.0,44.0,0.39672723412513733,0.9209302067756653,0.8888888955116272,0.7111111283302307,32.0,166.0,4.0,13.0
183,0.3733345866203308,0.9264018535614014,0.891566276550293,0.7668393850326538,148.0,645.0,18.0,45.0,0.40792059898376465,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
184,0.371824711561203,0.9299065470695496,0.9130434989929199,0.7616580128669739,147.0,649.0,14.0,46.0,0.4017026424407959,0.9023255705833435,0.800000011920929,0.7111111283302307,32.0,162.0,8.0,13.0
185,0.37417495250701904,0.9287382960319519,0.8928571343421936,0.7772020697593689,150.0,645.0,18.0,43.0,0.3950256109237671,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
186,0.36956459283828735,0.9252336621284485,0.8909090757369995,0.7616580128669739,147.0,645.0,18.0,46.0,0.39341750741004944,0.9069767594337463,0.931034505367279,0.6000000238418579,27.0,168.0,2.0,18.0
187,0.37311995029449463,0.9264018535614014,0.9012345671653748,0.7564767003059387,146.0,647.0,16.0,47.0,0.39770954847335815,0.9023255705833435,0.8999999761581421,0.6000000238418579,27.0,167.0,3.0,18.0
188,0.3674095869064331,0.927570104598999,0.8922155499458313,0.772020697593689,149.0,645.0,18.0,44.0,0.40636980533599854,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
189,0.37159910798072815,0.9322429895401001,0.9192546606063843,0.7668393850326538,148.0,650.0,13.0,45.0,0.39506012201309204,0.9162790775299072,0.9354838728904724,0.644444465637207,29.0,168.0,2.0,16.0
190,0.367496132850647,0.9310747385025024,0.9085366129875183,0.772020697593689,149.0,648.0,15.0,44.0,0.3990595042705536,0.8883720636367798,0.9200000166893005,0.5111111402511597,23.0,168.0,2.0,22.0
191,0.37276265025138855,0.927570104598999,0.9068322777748108,0.7564767003059387,146.0,648.0,15.0,47.0,0.4014092981815338,0.9023255705833435,0.800000011920929,0.7111111283302307,32.0,162.0,8.0,13.0
192,0.3731517493724823,0.9182242751121521,0.8819875717163086,0.7357512712478638,142.0,644.0,19.0,51.0,0.41416114568710327,0.8837209343910217,0.9545454382896423,0.46666666865348816,21.0,169.0,1.0,24.0
193,0.370021253824234,0.927570104598999,0.9018405079841614,0.7616580128669739,147.0,647.0,16.0,46.0,0.39718112349510193,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
194,0.36931952834129333,0.9264018535614014,0.886904776096344,0.772020697593689,149.0,644.0,19.0,44.0,0.39431312680244446,0.9023255705833435,0.9615384340286255,0.5555555820465088,25.0,169.0,1.0,20.0
195,0.3706124424934387,0.927570104598999,0.8922155499458313,0.772020697593689,149.0,645.0,18.0,44.0,0.39553365111351013,0.9023255705833435,0.8999999761581421,0.6000000238418579,27.0,167.0,3.0,18.0
196,0.3667737543582916,0.927570104598999,0.9225806593894958,0.7409326434135437,143.0,651.0,12.0,50.0,0.3908621370792389,0.9023255705833435,0.9285714030265808,0.5777778029441833,26.0,168.0,2.0,19.0
197,0.36660003662109375,0.927570104598999,0.9119496941566467,0.7512953281402588,145.0,649.0,14.0,48.0,0.39750704169273376,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
198,0.37100106477737427,0.9369158744812012,0.9212121367454529,0.787564754486084,152.0,650.0,13.0,41.0,0.39579346776008606,0.9023255705833435,0.9615384340286255,0.5555555820465088,25.0,169.0,1.0,20.0
199,0.3689182996749878,0.9264018535614014,0.891566276550293,0.7668393850326538,148.0,645.0,18.0,45.0,0.3942505121231079,0.9023255705833435,0.9615384340286255,0.5555555820465088,25.0,169.0,1.0,20.0
200,0.3696703612804413,0.9287382960319519,0.9285714030265808,0.7409326434135437,143.0,652.0,11.0,50.0,0.40035173296928406,0.8930232524871826,0.7749999761581421,0.6888889074325562,31.0,161.0,9.0,14.0
201,0.3727562129497528,0.9217289686203003,0.8888888955116272,0.7461140155792236,144.0,645.0,18.0,49.0,0.39318907260894775,0.9116278886795044,0.9642857313156128,0.6000000238418579,27.0,169.0,1.0,18.0
202,0.3656340539455414,0.9334112405776978,0.9096385836601257,0.7823834419250488,151.0,648.0,15.0,42.0,0.396964967250824,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
203,0.36724770069122314,0.9322429895401001,0.9192546606063843,0.7668393850326538,148.0,650.0,13.0,45.0,0.3983462452888489,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
204,0.3691897392272949,0.9334112405776978,0.8999999761581421,0.7927461266517639,153.0,646.0,17.0,40.0,0.39411962032318115,0.9255813956260681,0.9142857193946838,0.7111111283302307,32.0,167.0,3.0,13.0
205,0.37449899315834045,0.9322429895401001,0.9192546606063843,0.7668393850326538,148.0,650.0,13.0,45.0,0.40212610363960266,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
206,0.36516520380973816,0.9357476830482483,0.9107142686843872,0.7927461266517639,153.0,648.0,15.0,40.0,0.39303305745124817,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
207,0.37053370475769043,0.922897219657898,0.9044585824012756,0.7357512712478638,142.0,648.0,15.0,51.0,0.4013923704624176,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
208,0.3771095871925354,0.9240654110908508,0.8855421543121338,0.7616580128669739,147.0,644.0,19.0,46.0,0.3922993540763855,0.9116278886795044,0.90625,0.644444465637207,29.0,167.0,3.0,16.0
209,0.36747220158576965,0.9264018535614014,0.9166666865348816,0.7409326434135437,143.0,650.0,13.0,50.0,0.399524986743927,0.8883720636367798,0.800000011920929,0.6222222447395325,28.0,163.0,7.0,17.0
210,0.36751991510391235,0.9322429895401001,0.8947368264198303,0.7927461266517639,153.0,645.0,18.0,40.0,0.4073348939418793,0.8883720636367798,0.95652174949646,0.4888888895511627,22.0,169.0,1.0,23.0
211,0.3635751008987427,0.9310747385025024,0.898809552192688,0.7823834419250488,151.0,646.0,17.0,42.0,0.39303645491600037,0.9255813956260681,0.9142857193946838,0.7111111283302307,32.0,167.0,3.0,13.0
212,0.3639814853668213,0.9310747385025024,0.9135802388191223,0.7668393850326538,148.0,649.0,14.0,45.0,0.3976280093193054,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
213,0.362804651260376,0.9252336621284485,0.89570552110672,0.7564767003059387,146.0,646.0,17.0,47.0,0.3941337764263153,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
214,0.36152514815330505,0.9392523169517517,0.9221556782722473,0.7979274392127991,154.0,650.0,13.0,39.0,0.3946085274219513,0.9209302067756653,0.9375,0.6666666865348816,30.0,168.0,2.0,15.0
215,0.3646520674228668,0.9322429895401001,0.9041916131973267,0.7823834419250488,151.0,647.0,16.0,42.0,0.41822871565818787,0.8790697455406189,0.9523809552192688,0.4444444477558136,20.0,169.0,1.0,25.0
216,0.3672759234905243,0.9322429895401001,0.9090909361839294,0.7772020697593689,150.0,648.0,15.0,43.0,0.3902590870857239,0.9162790775299072,0.9090909361839294,0.6666666865348816,30.0,167.0,3.0,15.0
217,0.36750704050064087,0.9357476830482483,0.9156626462936401,0.787564754486084,152.0,649.0,14.0,41.0,0.3989965617656708,0.9069767594337463,0.8048780560493469,0.7333333492279053,33.0,162.0,8.0,12.0
218,0.364631712436676,0.9345794320106506,0.9053254723548889,0.7927461266517639,153.0,647.0,16.0,40.0,0.39637911319732666,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
219,0.36265620589256287,0.9310747385025024,0.9135802388191223,0.7668393850326538,148.0,649.0,14.0,45.0,0.3927614390850067,0.9255813956260681,0.9142857193946838,0.7111111283302307,32.0,167.0,3.0,13.0
220,0.36911505460739136,0.9310747385025024,0.9135802388191223,0.7668393850326538,148.0,649.0,14.0,45.0,0.4012306332588196,0.9023255705833435,0.9615384340286255,0.5555555820465088,25.0,169.0,1.0,20.0
221,0.3627639412879944,0.9369158744812012,0.9017341136932373,0.8082901835441589,156.0,646.0,17.0,37.0,0.39802899956703186,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
222,0.35999971628189087,0.9415887594223022,0.9333333373069763,0.7979274392127991,154.0,652.0,11.0,39.0,0.39385607838630676,0.9255813956260681,0.9142857193946838,0.7111111283302307,32.0,167.0,3.0,13.0
223,0.36055049300193787,0.9392523169517517,0.9272727370262146,0.7927461266517639,153.0,651.0,12.0,40.0,0.3999592661857605,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
224,0.3597266674041748,0.9404205679893494,0.9176470637321472,0.8082901835441589,156.0,649.0,14.0,37.0,0.39726436138153076,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
225,0.3633003830909729,0.9415887594223022,0.9386503100395203,0.7927461266517639,153.0,653.0,10.0,40.0,0.3935772478580475,0.9162790775299072,0.9090909361839294,0.6666666865348816,30.0,167.0,3.0,15.0
226,0.36028432846069336,0.9392523169517517,0.9171597361564636,0.803108811378479,155.0,649.0,14.0,38.0,0.3976755142211914,0.9023255705833435,0.8529411554336548,0.644444465637207,29.0,165.0,5.0,16.0
227,0.3624478280544281,0.9404205679893494,0.9226190447807312,0.803108811378479,155.0,650.0,13.0,38.0,0.4018612205982208,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
228,0.3647176921367645,0.9357476830482483,0.9107142686843872,0.7927461266517639,153.0,648.0,15.0,40.0,0.39326149225234985,0.9023255705833435,0.9615384340286255,0.5555555820465088,25.0,169.0,1.0,20.0
229,0.3612183630466461,0.9357476830482483,0.9107142686843872,0.7927461266517639,153.0,648.0,15.0,40.0,0.3929522931575775,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
230,0.35923099517822266,0.9287382960319519,0.8882352709770203,0.7823834419250488,151.0,644.0,19.0,42.0,0.4129064381122589,0.8883720636367798,0.95652174949646,0.4888888895511627,22.0,169.0,1.0,23.0
231,0.3598417043685913,0.9450934529304504,0.929411768913269,0.818652868270874,158.0,651.0,12.0,35.0,0.39780718088150024,0.9255813956260681,0.8918918967247009,0.7333333492279053,33.0,166.0,4.0,12.0
232,0.3604836165904999,0.9404205679893494,0.9382715821266174,0.787564754486084,152.0,653.0,10.0,41.0,0.3933871388435364,0.8976744413375854,0.9259259104728699,0.5555555820465088,25.0,168.0,2.0,20.0
233,0.36431884765625,0.9345794320106506,0.9053254723548889,0.7927461266517639,153.0,647.0,16.0,40.0,0.3952266275882721,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
234,0.3593149483203888,0.9310747385025024,0.8941176533699036,0.787564754486084,152.0,645.0,18.0,41.0,0.3919009864330292,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
235,0.3631998896598816,0.9287382960319519,0.8928571343421936,0.7772020697593689,150.0,645.0,18.0,43.0,0.39386337995529175,0.9023255705833435,0.9615384340286255,0.5555555820465088,25.0,169.0,1.0,20.0
236,0.3633069097995758,0.9322429895401001,0.9141104221343994,0.772020697593689,149.0,649.0,14.0,44.0,0.39474543929100037,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
237,0.35961949825286865,0.9404205679893494,0.9176470637321472,0.8082901835441589,156.0,649.0,14.0,37.0,0.40125420689582825,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
238,0.3592212498188019,0.9357476830482483,0.9259259104728699,0.7772020697593689,150.0,651.0,12.0,43.0,0.39934441447257996,0.9069767594337463,0.8205128312110901,0.7111111283302307,32.0,163.0,7.0,13.0
239,0.36168432235717773,0.9240654110908508,0.8855421543121338,0.7616580128669739,147.0,644.0,19.0,46.0,0.39477989077568054,0.9023255705833435,0.9615384340286255,0.5555555820465088,25.0,169.0,1.0,20.0
240,0.3629550635814667,0.9357476830482483,0.9058823585510254,0.7979274392127991,154.0,647.0,16.0,39.0,0.39107897877693176,0.9116278886795044,0.9642857313156128,0.6000000238418579,27.0,169.0,1.0,18.0
241,0.3576972484588623,0.9427570104598999,0.9235293865203857,0.8134714961051941,157.0,650.0,13.0,36.0,0.3930548131465912,0.9023255705833435,0.9615384340286255,0.5555555820465088,25.0,169.0,1.0,20.0
242,0.3612702488899231,0.9427570104598999,0.9186046719551086,0.818652868270874,158.0,649.0,14.0,35.0,0.3922783434391022,0.9162790775299072,0.9354838728904724,0.644444465637207,29.0,168.0,2.0,16.0
243,0.3657207190990448,0.9299065470695496,0.9182389974594116,0.7564767003059387,146.0,650.0,13.0,47.0,0.4019135534763336,0.8930232524871826,0.8055555820465088,0.644444465637207,29.0,163.0,7.0,16.0
244,0.3660116195678711,0.927570104598999,0.8830409646034241,0.7823834419250488,151.0,643.0,20.0,42.0,0.3902125954627991,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
245,0.3605949878692627,0.9357476830482483,0.9107142686843872,0.7927461266517639,153.0,648.0,15.0,40.0,0.3913204073905945,0.9162790775299072,0.9655172228813171,0.6222222447395325,28.0,169.0,1.0,17.0
246,0.35655272006988525,0.9450934529304504,0.9451219439506531,0.803108811378479,155.0,654.0,9.0,38.0,0.399800568819046,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
247,0.3647633194923401,0.9310747385025024,0.8806818127632141,0.803108811378479,155.0,642.0,21.0,38.0,0.3871748745441437,0.9116278886795044,0.9642857313156128,0.6000000238418579,27.0,169.0,1.0,18.0
248,0.3598134517669678,0.9427570104598999,0.9235293865203857,0.8134714961051941,157.0,650.0,13.0,36.0,0.3995087444782257,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
249,0.35830050706863403,0.9392523169517517,0.9325153231620789,0.787564754486084,152.0,652.0,11.0,41.0,0.39301249384880066,0.9255813956260681,0.939393937587738,0.6888889074325562,31.0,168.0,2.0,14.0
250,0.3592049777507782,0.9322429895401001,0.8901734352111816,0.7979274392127991,154.0,644.0,19.0,39.0,0.3911595642566681,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
251,0.35709741711616516,0.9392523169517517,0.9122806787490845,0.8082901835441589,156.0,648.0,15.0,37.0,0.3951970636844635,0.9209302067756653,0.8500000238418579,0.7555555701255798,34.0,164.0,6.0,11.0
252,0.3591407835483551,0.9415887594223022,0.9333333373069763,0.7979274392127991,154.0,652.0,11.0,39.0,0.38973987102508545,0.9069767594337463,0.9629629850387573,0.5777778029441833,26.0,169.0,1.0,19.0
253,0.3558662533760071,0.9357476830482483,0.8920454382896423,0.8134714961051941,157.0,644.0,19.0,36.0,0.4103606343269348,0.8883720636367798,0.95652174949646,0.4888888895511627,22.0,169.0,1.0,23.0
254,0.3596305549144745,0.9345794320106506,0.910179615020752,0.787564754486084,152.0,648.0,15.0,41.0,0.39162227511405945,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
255,0.3607817590236664,0.9369158744812012,0.9212121367454529,0.787564754486084,152.0,650.0,13.0,41.0,0.40215399861335754,0.9069767594337463,0.7906976938247681,0.7555555701255798,34.0,161.0,9.0,11.0
256,0.3588568866252899,0.9392523169517517,0.9075144529342651,0.8134714961051941,157.0,647.0,16.0,36.0,0.3986343741416931,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
257,0.3574693202972412,0.9415887594223022,0.9230769276618958,0.8082901835441589,156.0,650.0,13.0,37.0,0.39744052290916443,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
258,0.3572251498699188,0.9357476830482483,0.9207317233085632,0.7823834419250488,151.0,650.0,13.0,42.0,0.4027017652988434,0.8976744413375854,0.7804877758026123,0.7111111283302307,32.0,161.0,9.0,13.0
259,0.3595816493034363,0.9380841255187988,0.9117646813392639,0.803108811378479,155.0,648.0,15.0,38.0,0.39726513624191284,0.8930232524871826,0.9583333134651184,0.5111111402511597,23.0,169.0,1.0,22.0
260,0.35461464524269104,0.9392523169517517,0.9272727370262146,0.7927461266517639,153.0,651.0,12.0,40.0,0.3879031240940094,0.9162790775299072,0.9655172228813171,0.6222222447395325,28.0,169.0,1.0,17.0
261,0.36212030053138733,0.9287382960319519,0.8928571343421936,0.7772020697593689,150.0,645.0,18.0,43.0,0.39571845531463623,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
262,0.36289888620376587,0.9392523169517517,0.9221556782722473,0.7979274392127991,154.0,650.0,13.0,39.0,0.38748615980148315,0.9116278886795044,0.9642857313156128,0.6000000238418579,27.0,169.0,1.0,18.0
263,0.3539436161518097,0.9415887594223022,0.9230769276618958,0.8082901835441589,156.0,650.0,13.0,37.0,0.3952827751636505,0.8976744413375854,0.9599999785423279,0.5333333611488342,24.0,169.0,1.0,21.0
